Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Nơi mẹ sinh ra con, nơi Bác từng qua
Năm tháng ấy bây giờ con chưa rõ
Tóc mẹ bạc rồi, những năm đói khổ
Kinh đô đau buồn - nơi Bác từng qua
Lớp học nào Người đã đến ngồi đây
Những mùa thu im lìm lá đổ
Như vùi sâu cả bầu trời xứ sở
Xuống lòng sông nức nở khúc Nam ai?
Góc chợ Xép, nơi nào Người đến ở
Hàng phượng nào còn nhớ một mùa hoa
Từng trải đỏ tâm hồn Người buổi đó
Một sắc cờ vẫy gọi buổi Người xa?
Ôi trái mù u động dưới chân Người
Còn muốn theo người ra cản giặc
Người cu ly nào hai càng xe khóa chặt
Sẽ cầm cờ đi trong tương lai?
Kinh đô mất, nhưng lòng Người không rắt
Từ đau thương, chân lý đến nơi này
Tổ quốc lớn lao là Tổ quốc Người chân đất
Hát dân ca và cầm búa cầm cày
Từ buổi ấy...
Người đi không trở lại
Những thành phố vẫn đi trên những bước chân Người
Thành phố vẫn khoác hai màu trời thu nhớ mãi
Năm Bốn mươi lăm ngày Bác mất, Bác Hồ ơi!
Thành phố Bác qua đã thành nơi đòi giải phóng
Đuổi Nhật, Tây và hất đổ ngai vàng
Giặc Mỹ kéo vào. Mỗi tiếng Người vang động
""Vì độc lập tự do..."" - Thành phố lại lên đường
Thành phố ấp ủ những dấu chân hy vọng
Người trồng cây đến hái trái cây về
Nên, hôm nay trước trận cuối cùng đánh thắng
Bước Người về cả thành phố lắng nghe...
Con lớn lên Mùa Thu thành kỷ niệm
Của đời riêng trong sắc biếc Người cho
Khi thành phố còn một giờ giặc chiếm
Con xót xa nơi Bác từng qua
Ôi nơi mẹ sinh con là nơi Bác từng qua
Vệt ánh sáng rải đường con chiến đấu
Con xin nguyện, dù trăm lần đổ máu
Chọn đất này - nơi Bác từng qua?
4-1970",nơi bác từng qua,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21656/.html,
,"Những cái nền tro xám
Để lại trong làng vắng
Để lại trong hoang vắng
Những cái nhìn rất đau
Bà con ơi, đi đâu
Mà nền xưa để lại
Cái nền sẫm bóng người
Nay lấp vào cỏ dại?
Nơi ta và tổ tiên
Vẫn đi về trước cửa
Nơi mùa màng vất cả
Vẫn thơm lừng mái phên
Nơi em buổi đầu tiên
Khóc trong mùa sen lên
Mười lăm năm với giặc
Súng em giờ chạm hiên
Nơi cha đi nhận đất
Và ta nhớ mùa đầu
Cái nền ta bỗng chật
Lúa vàng và cờ sao
Ôi cái nền làng ta
Dựng lên cùng thớ đất
Ta quen đi chân trần
Thăm nhau mà thấy mát
Nền quan về một hướng
Người đi chung một đường
Đất với người chung thủy
Đất với người kiên cường...
Bà con ơi, đi đâu
Mà nền xưa để lại
Cái nền sẫm bóng người
Nay lấp vào cỏ dại?
Con ơi, con chớ hỏi
Giặc Mỹ cày nát thôn
Nhà đốt, người lùa trại
Còn cái nền căm hờn...
20-8-1970",cái nền căm hờn,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21657/.html,
,"Gửi theo T.V.Th.X
Tiễn bạn về vùng sâu
Mùa Xuân vừa kịp đến
Rừng sâu hoa đẹp hiếm
Xin vui trong tiếng chào
Cầm tay nhau bịn rịn
Gió Xuân lùa trước sau...
Hẳn người còn thương nhớ
Một chóp núi biên thùy
Nhiều mưa và ít nắng
Bom rung tàn lửa khuya
Những trang đời, trang viết
Nặng nghĩa đời sau, xưa
Hẳn người đang nhìn thấy
Qua ngàn núi ngàn mây
Quê hương mình lớn dậy
Mùa Xuân nở thêm ngày
Ôi quê hương ta đấy
Gọi ta về sáng nay
Ôi thành phố yêu thương
Ta xa Người thế nớ
Những đêm dài trăn trở
Ai gọi ta lên đường?
Vết bùn tràn dặm cỏ
Ai đang ra chiến trường?
Không được đi một lần
Tôi xin cùng non nước
Những suối nào theo chân
Qua A nhâm, A Đợt
Cho lòng tôi đến trước
Làm bông hoa trắng ngần
Là mùa xuân ở đó
Là tình yêu văn chương
Là lộ tiêu chiến đấu
Là dấu về quê hương...
Tiễn bạn ngày cuối đông
Tôi về trong nắng chói
Trên vai ngàn đồng đội
Mang mùa Xuân đi cùng
Mang ngày về thắng lợi
Hóa trời xanh mênh mông...
Cuối đông Kỷ Dậu",tiễn bạn cuối mùa đông,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21658/.html,
,"Tặng O Thanh
Tôi chưa về con sông quê em
Ngắm em chằm nón buổi đầu tiên
Bàn tay xây lá, tay xuyên chỉ
Mười sáu vàng, mười sáu trăng lên
Ôi cả đôi tay rất đẹp lành
Làm nên êm mát những trưa hanh
Bài thơ nho nhỏ in màu nắng
Dọi xuống hồn ai những khoảng xanh
Ôi nón bài thơ của xứ nhà
Có bàn tay nhỏ nở như hoa
Có thành phố cổ giàu mưa nắng
Bóng nón đi về thêm thiết tha
Nhưng giặc kia, đạp gẫy vành
Nón in màu máu nhữn dân lành
Em đi... Cùng với bao bè bạn
Bảo vệ quê nhà với chú, anh
Có những đêm dài em vót chông
Như ngày từng chuốt những vành cong
Trên quê hương đó - giờ tan nát
Mà mạnh đường dao, cháy bỏng lòng!
Có những tháng ròng dưới đất sâu
Thèm từng giọt nắng chuyển trên đầu
Chập chờn bóng giặc qua ô nhỏ
Súng nổ? - Trang ơi mi chết sao?
Trang gọi em lên! Thù quyết trẻ!
Nửa đêm, xác giặc đổ chất chồng
Lót lòng chuối chát ăn vài quả
Lại nối đường dây, lại vượt đồng
Cứ thế giặc chà xát mấy mươi
Hàng cây sém lửa vẫn xanh tươi
Cũng như em vậy, thêm từng trải
Đất bụi bò lên: miệng lại cười...
Chống giặc dồn dân, đuổi giặc càn
Từng đêm, Đảng ủy họp vừa tan
Một mình một súng, đi từng ngõ
Gọi chú, dì đi tính chuyện làng
O phó bí thư mười bảy tuổi
""Ăn chưa no, lo chưa tới"" mẹ ơi
Mà nay hạt gạo trên sáng đó
Tay xếp, tay đan những chuyện đời
Chiếc nón ngày nào che nắng mưa
Quê hương xanh mát... Đến bây giờ
Vẫn đi đón cả ngày giông bão
Dựng dậy phong trào, soi ước mơ
Như buổi mai nào, mẹ đến thăm
(Từ trong rào ấp giặc giam cầm)
Mẹ thương con gái đầu sương ướt:
- ""biết đến bao lâu nónlại chằm?""
Em vẫn cười vui: ""Mẹ cứ lo
Con đi đánh giặc, rồi con vô
Bao giờ hết giặc, trên khuôn mứi
Vành vạch trăng tròn, xây nón xưa...""
Cảm ơn người con gái quê ta
Cho tôi yêu quý nón bài thơ
Và trong cả những ngày gian khổ
Cả cuộc đời em, điệp tiếng thơ.
Đầu Xuân 1970",người con gái chằm nón bài thơ,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21659/.html,
,"Em lại về A Đời
Mùa xuân theo em đó
Những cánh rừng hoa lau mênh mông...
Ơi A Đời thôn nhỏ
Chưa từng qua mà sao nhớ mong
Bạn anh vẫn bảo
ở đó có sao Hôm
Gần ta hơn bất cứ nơi nào mặt đất
Gần ta như ngọn lửa cơm nhiều của mẹ
Ngày ta đi xa về...
Bạn anh vẫn bảo
ở đó có dòng sông
Nuôi những con thằn lằn trong hốc đá
Và những mái nhà
đẹp như ngày xưa...
Nhưng đồng bào còn đói
Người già còn đau
Rựa chưa lên rẫy
Trẻ chưa học bài
Em còn về đó
Gùi gạo trên lưng
Xắc thuốc bên vai
Anh thấy dáng em mảnh khảnh
Qua dốc Ngàn Tám, chiều nay
Giữa hai lần đi
Em để lại cho anh
Ngày kết nạp Đảng
và nụ cười cô nữ sinh thành phố thương yêu...
Có bao giờ như chiều nay
Đàn ve rừng gọi rối cả lòng anh
Mong em ở lại
Kể cho anh nghe
Một vì sao Hôm
Đẹp như mắt nhỏ
Chảy một dòng sông
Đá ghềnh ấp ủ
Và những bản làng
xôn xao tiếng trẻ
xanh rờn mái rẫy
Đẹp như ngày xưa
Đẹp hơn ngày xưa
Đạp ngày em xa...
3-1970",mùa xuân ở a đời,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21660/.html,
,"I
Côộc
Côộc
Côộc
Con gõ kiến đại ngàn
Gõ nhịp thời gian
Từng bước
Từng bước chân
Dẫm lên lối mòn đồng đội
Ôi bàn chân bé tí
Chân nao
Gạo nặng vai
Hơi em ngắn dập dồn chiến dịch
Nhịp con tim
Nhịp lời chim
Thánh thót mồ hôi
Giữa ngàn núi xưa cúi đầu lặng lẽ
Bóng nhỏ gần bên mặt trời
Côộc
Côộc
Côộc
Những người Tà Ôi da màu than rẫy cũ
Truốt vào lòng tay sần sùi da gỗ bứa
Từng hạt vàng ẩm ướt mồ hôi
Từng hạt vàng in sắc máu bàn tay
Từng hạt vàng chiến thắng
Tiếng con chim
Đếm cho ta hạt thóc
Đếm lòng ta hạt ngọc
Và trái tim không biết rụng rơi
Ta chắt chiu nuôi cách mạng nên người
Côộc. Tiếng chim vang vọng
Thành phố sau màu mây
Ôi thương nhớ vẫn hôn lên cùng nắng hồng mỗi sáng
Một thành phố cuối con suối này
Uống nước đục ngầu mỗi chiều đầy bom đạn
Đây, thành phố ta là những sa bàn
Những mái đầu hoa râm đăm đăm nếp trán
Lần bày tay rẽ lối những binh đoàn
Đường phố thân yêu
Ta lại học tên em theo hướng những binh đoàn xuất trận
Ta vuốt ve ngàn mái ngói mênh mang
Tay ta đau với trường thành vỡ rạn
Và con cầu như tiếng nấc nằm ngang
Cho ta làm một trái mù u
Lăn theo chân các anh các chị
Những trận xuống đường, những đêm không ngủ
Cùng nhạc ngựa cha ông, cho ta đi nữa
Về giữa phá Tam Giang.
III
Cánh rừng này mấy trận B.52?
Cây cụt ngọn dựng bia vào trời xanh căm giận
Nương sắn xương gầy mục nấm lân tinh
Những con suối quay nguồn về huyện bom ngàn tấn
Chim vỗ cánh về đây
Khắc lên cây cháy bỉng
Bằng một nốt rê trầm
Ta bỗng nghe
Tiếng nhặt khoan nhịp sênh tiền mẹ hát
Tiếng âm ấm giọt tranh vừa nặng hạt
Tiếng phồng căng con gà đất đầu xuân
Tiếng chìm sâu buổi phóng cọc Bạch Đằng
Tiếng đục vào đất đêm
Tiếng khoan tường xuyên phố
Tiếng đất rang lật dưới chân cha vỡ
Tiếng bào thai mẹ đạp ngốt hầm sâu
Và tiếng em rơi rơi...
Như những mảnh lá đêm, mùa chia tay Hà Nội
Ôi Tổ quốc ta yêu Người vời vợi
Khi Người khổ đau không làm ta sợ hãi
Trong căm hờn ta biết đường ta lên
Như hôm nay trầm tĩnh tiếng chim
Gõ không mỏi vào cửa ngày gian khổ nhất
Vững tin.
Vững tin
Vững tin.
IV
Côộc... Côộc... Côộc...
Mũi tên bay thần tốc
Những trận đánh chuyển giông trời lập hạ
Những trận đánh làm lịch sử vặn mình trong nếp đá
Biển tung xao sóng cuộn đằng đông
Lũ phăng phăng thốc xuống đồng bằng
Xáp thành cột, nhận chìm loài giặc nước
Côộc. Côộc. Côộc...
Những trống đồng Ngọc Lũ
Những cồng trận Đam San
Tiếng hô vang anh Trỗi
Cùng ba mươi mốt triệu người nổi lên bão tố
Côộc. Côộc. Côộc...
Nhịp thời gian cấp tập nụ xòe
Đã bén lửa, hỡi mùa hè sáu chín!",con chim thời gian,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21661/.html,
,"- Con là đứa hay quên
Con lớn qua bao nhiêu lần áo
Con nằm biết mấy ngày đau
Con quên...
- Con chỉ nhó dài thầy dạy
Con nhớ lối đi học về
Tiếng con hát dòn ngõ vắng
Đọng vào tháng năm...
- Con là đứa hay quên
Mà mẹ thì hay nhớ
Cái áo là từ con gà mái quạ
Đẻ trứng liền hai năm
Mùa con đau là mùa chạy giặc
Em gái con mờ hai mắt
Chữa hai con là thuốc dấu, thuốc thầm...
- Mẹ ơi, mẹ thì hay nhớ
Chuyện này nối qua chuyện kia
Nỗi nhớ nhân thành nỗi nhớ
Buồn đau bạn với buồn đau
Nên mẹ nhớ nguồn nhớ cội
Riêng nỗi nhớ ba con
Có bao giờ mẹ nói
Mà tay con sâu vợi
Chạm vào trên sợi tóc hoa...
Con là đứa hay quân
Mười lăm năm xa mẹ
Sáu năm nằm chiến trường
Chỉ vì con hiểu mẹ
Chỉ vì con nhớ mẹ
Nên bây giờ ít quên?",nỗi nhớ,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21662/.html,
,"Nhân nghĩ về người thổi kèn trong ""Mũi thép"" kịch của Nguyễn Vũ
I.
Con gà đất bảy màu
Sống bằng hơi con trẻ
Hùng dũng gọi mùa xuân
Mặt trời vàng long lanh trên chợ Gia lạc
Ngày vui bay trong tiếng gà giòn giã
Buổi sáng, buổi trưa, buỗi chiều, hối hả
Ôi tiếng gà đầu năm
Hạnh phúc tròn trong hơi sữa
Nồng nàn mùi đất sang xuân
Những con gà đất không ăn được
Nó vỡ trên tay, trong giấc ngủ trẻ thơ
Nó vở trên tay, một sự thật, không ngờ
Mẹ ít tiền không đủ mua con khác
Hẹn con mùa xuân sau.
Mùa xuân sau, tuổi thơ đi qua
Con gà đất của anh không còn gáy nữa
Hạnh phúc chuyền môi một thằng bé bên nhà
Cũng tiếng gà, cũng ngày xuân, hối hả...
Lời mẹ hẹn thành xót xa.
II
Thành phố mọc như nấm độc những xnách-ba
Mỹ và đĩ
Lưỡi dao găm và đồng đô la
Xe nhà binh trút vào đây hối hả
Một mùa xuân quay cuồng và tan rã
Một mùa xuân cố trốn một mùa đông
Những con gà ướt trụi trốn mưa giông
Anh đến:
Hai tay nâng một cây kèn
Một con gà sắt tây mẹ chưa hề hứa hẹn
Và anh không mong
Nhưng phải có tiền để không phải mua con gà mà mua sự sống
Phải có tiền để được đứng ngả ba đường
Ôi! tiếng kèn giật tròn như một vòng thòng lọng
Riết lất cổ anh
Treo anh lên giữa tiếng cười nghiêng ngửa
Những tiếng kèn
Nấc lên giữa bốn bức tường địa ngục
Ngoài cửa kia những em giơ tay gầy chầu chực
Cuối đường kia rung đất tiếng bom rơi
Đất nước đau thương giận cho anh điệu nhạc
Chẳng chia buồn, như một kẻ xa xôi
Người thổi kèn thấy đời mình xoay trong ống sắt
Muốn ngắt hơi
Anh bỗng mơ một con gà bảy sắc
Nở như hoa trên môi
Đó là con gà bốn mùa không vở nát
Gáy dưới mặt trời
Bằng nhịp thở cuộc đời
Vang trong xóm mạc
Những con gà giục mùa sinh sôi...
III
Một mùa xuân tiếng đại bác rầm rầm
Bản hành khúc những binh đoàn giải phóng
Vút từng không tiếng gió phất cờ sao
Ôi ngày hội của những người đứng lên đòi được sống
Những âm thanh ngàn sóng đại dương trào...
Người thổi kèn nhận phần mình khẩu súng
Như nhận một chỗ ngồi dưới tay nhạc trưởng
Chợt hiểu rằng, đây khao khát thẳn sâu
Mẹ đã hẹn một lần và anh đợi từ lâu
Anh đã đi từ
Con gà đất cây kèn và khẩu súng
Để nhận lấy tình yêu của thuở ban đầu","con gà đất, cây kèn và khẩu súng",,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21663/.html,
,"Bếp lửa quây quần suốt mấy anh em
Không ai nhìn ai, chúng tôi nhìn lửa
ở đó cháy cùng ý nghĩ
Và tỏa hồng trên mỗi trán say mê.
Đêm Trường Sơn. Lá với nước rầm rì
Hơi đá lạnh nép mái nhà nghe ngóng
Chúng tôi ngồi xòe tay trên lửa nóng
Máu bàn tay mang hơi lửa vào tim
Bếp đầu hôm tỏa sáng hồn nhiên
Như trẻ nhỏ - lửa reo cười nhảy múa
Nổ lách tách. Bọt sôi trong lõi nhựa
Chuyện đầu tiên vẫn chuyện một ngày
Bếp vào đêm còn lại dăm cây
Thân lớn nhất chụm đầu im lặng
Lửa không ngọn mà màu hồng rất đọng
Chuyện bây giờ mở suốt đời nhau
Đất nước. Tình yêu. Mơ ước mai sau
Tên mấy đưa đêm này không sưởi lửa
Tên dãy phố ta mơ về gõ cửa
Sâu chập chùng giữa than củi lung linh
Bỗng thấy thương nhau hơn khi vai bạn sát vai mình
Bẻ củ sắn, chia đôi điều giản dị
Bếp lửa soi một dư vang bền bỉ
Ơi Trường Sơn đốt lửa mấy năm trời...
Ta vẫn nghe tim bạn đập bồi hồi
Trong ánh cuối một ngày kháng chiến
Ơi ta yêu phút này đây: khói, cây, những tiếng
Cùng bạn mình, như ánh lửa, kề bên
Vẫn như xưa mà như buổi đầu tiên
Ta thấy bạn và mình đều có lớn
Bạn đã đến những ngày ta sẽ sống
Ta cùng về thăm bạn nẻo ưu tư
Và chúng ta với sức trẻ tràn bờ
Chân bay tới những nẻo đường có giặc
Chia điếu thuốc ngắm chấm lòe quen thuộc
Lòng bập bùng những bếp lửa xa xôi
Mai ta đi. Súng vác, đạn gùi
Ta về giáp ranh, ta tràn xuống biển
Trăm bếp lửa, rải đường, ra trận tuyến
Có bếp nào không bóng bạn và tôi?",bếp lửa rừng,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21664/.html,
,"Tôi chưa được một lần
In chân vào mặt cát
Để hiểu hết Phú Vang
Trong cát này nặng gót
Tôi chưa từng theo mẹ
Lăn dưới bánh xe cày
Để hiểu ngày đánh Mỹ
Chiến lũy là cát xây
Tôi chưa từng theo cha
Ngã trước bò rú cát
Hàng cây giặc muốn phát
Ngậm máu người đơm hoa
Tôi chưa từng theo em
Tìm vết chân cán bộ
Để nhớ ngày gian khổ
Cát mang hình niềm tin
Tôi chưa từng theo bạn
Vùi mình trong cát sâu
Để nghe vùng cát nóng
Rang ta trong căm thù
Tôi chưa từng theo anh
Về diệt bầy ""bình định""
Những xóm nghèo mỏng dính
Cát xô lên chiến hào...
Ôi hạt cát quê ta
Tự lòng ta tỏa sáng...
Ôm vành biển hiền hòa
Mang ngàn năm ánh sáng
Lăn qua nhiều truông, động
Cát là niềm tư do
Ôi dân ta Phú Vang
Mấy mươi năm giữ cát
Cát không là ngà ngọc
Mà đúc nên Thành đồng...
Có phải chăng hỡi mẹ
Từ ấy đến bây giờ
Thấm mồ hôi, máu đỏ
Cát thơm hồn ông cha?
Nên chiều nay ra trận
Lòng con là bình nhang
Mẹ đong đầy cát trắng
Quyện tâm hồn Phú Vang
10-1970",cát trắng phú vang,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21665/.html,
,"Khi nhà em ở phía đông
Mỗi ban mai, mặt trời hồng chỗ em
Tưởng như em đó, bên thềm
Hồng hào chải mái tóc mềm xuống vai
Lòng anh bát ngát ngày dài
Mênh mông hoa lá mang hoài nắng em
Hỡi người con gái dịu hiền
Hóa thân làm mặt trời bên cuộc đời
Yêu em, yêu cả khoảng trời
Sương giăng buổi sớm, nắng dời chiều hôm
Tháng tư giông chuyển bồn chồn
Hạt mưa vây ấm, nỗi buồn cách xa...
Phía em, phía của quê nhà
Trắng là tóc mẹ, xanh là áo em
Anh đi kháng chiến trăm miền
Hướng dương thương nhớ vẫn nghiên phía này.
6-1970",khoảng trời yêu dấu,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21666/.html,
,"I.
Giữa mùa chiến đấu
Chúng con lên đường
Con gái con trai đều đội mũ tai bèo
Con gái con trai đầu đi dép lốp
Quân phục xanh là tổ quốc may
Tiếng cười là đồng đội dạy
Chúng con gọi phía sau là kỷ niệm
Quyển nhật ký trắng ngần
- Nhật kỳ hành quân
Chúng con dành cho phía trước
- Thưa mẹ, con đi...
Nghẹn ngào muốn mẹ nói:
- ừ thì con đi đi...
Cuối nẻo đường muôn ngàn tay mẹ vẫy
Chúng con đi trong gió những bàn tay...
II.
Đất nước thân yêu thành cao điểm diệt thù
Chúng con lớn nới từng quai súng mới
Bỗng chiều nào bâng khuâng con hỏi:
- Mẹ ơi sao mẹ nói
""ừ, thì con đi đi...""?
- Có phải là, thưa mẹ
Cho con buổi lên đường
Giao con làm chiến sĩ
Mẹ chỉ giữ chữ ""thì""
Nối căn phòng mẹ ở
Với chân trời con đi?
Con đi xa thương mãi
Một chữ ""thì"" chia ly...
III.
... Mười bảy năm
Con nhớ mùa hè ấy
Hoàng hôn vào thành phố
Theo con tàu đón con
Mắt mẹ hay sao hôm
Mà long lanh ngấn lệ
Con cúi đầu nói khẽ:
- Thưa mẹ, con lên đường
Mẹ thầm thì: con đi đi
Như cha con ngày đó...
Và nước mắt lặng lẽ
Mẹ đón vào áo dài
Không một hạt bùi ngùi
Thấm chân con bước tới...
IV.
Những năm xa...
Con đi bên đồng chí
Quen khẩu lệnh của ngày diệt Mỹ
Giục giã tâm hồn con
- ""Tất cả xung phong!""
Con nhảy lên, với anh em, xông về phía giặc
Mặt đất quê hương làm tấm gương sáng rực
Soi bóng chúng con trong sông núi tự hào
Con biết phía sau, mẹ nhìn thấy từ lâu
Mẹ lại tiễn con bằng cái nhìn ao ước.
- ừ, thì con đi đi
Mẽ sẽ chờ con từ phía trước!
- Con nhớ thằng lính ngụy
Quát: ""Hầm đâu khai ra!""
Con nhìn hai mắt nó
Với họng súng là ba
Rồi con nhìn rất rõ
dáng của mẹ hôm nào
Vuốt tóc con mẹ bảo:
""- Rằng cho kịp anh em""
Vâng, con sẽ lặng im
Để nhìn vào tiếng nổ
ở cuối đường con đi
V.
Nhưng con không chết đâu
Không thể nào chết được
trong tiếng mẹ thầm thì
Giục con đi tới trước
Khi đường về hẹn ước
Mẹ lát dưới chân con
Khi ngàn đêm cămhờn
Mẹ tiễn con ra trận
Khi tình yêu bất tận
Mẹ nối một chữ ""thì""
Ngày đất nước gian nguy
Lại sẵn sàng tất cả!
Mẹ ơi lòng con đó
Bao năm vẫn trở về
Để ""Thưa mẹ, con đi""
Trước chặng đường mới mẻ
Bởi vì con hiểu mẹ
Lại sẵn sàng tiễn con
Bởi vì con hiểu hơn
Con là con hiếu thảo
Không quay đầu phản bội
Con đường mẹ tiễn đi...
Theo kháng chiến thần kỳ
Con bay lên bằng cánh
Của bàn tay thô nặng
Mẹ vẫy vẫy chào con
Trao con với nước non
Đưa con vào đội ngũ?
4-4-1971",thưa mẹ con đi,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21667/.html,
,"Tôi lại đi đường này
Để đi cho đến cuối
Khi cái điều mong đợi
Đang vang ở chân trời...
Tôi lại đi đường này
Dù lần đầu mới gặp
Đường cha tôi đánh giặc
Đường bạn tôi giao liên
Đường em tôi chạy giặc
Bà tôi ra bưng biền
Đường đỏ cờ độc lập
Mẹ tôi mơ ngày đêm.
Con đường rừng mới cắt
Sên, muỗi nhiều như gai
Con đường qua đồn địch
Mũi súng đi trước người
Con đường sông Hai Nhánh
Vừa chạy gằn vừa bơi
Con đường qua núi Chuối
Chân cọp trộn chân người
Con đường qua A Lưới
Dép tám quai còn hai
Và con đường hậu địch
Bụng làm chân, không lùi!
Nhà của tôi trên đường
Cái ba lô tôi đó
Có khe là có ở
Treo võng rồi che tăng
Nắng chiều thường hối hả
Nhật kỳ ghi vài dòng
Nờu cơm vừa hong áo
Hỏi đường mai hành quân
Thư quê nhà thường vắng
Được thư qua miệng người
Địa chỉ chồng địa chỉ
Đến tay thường bì rơi
Không hề gì bạn ơi
Ta vào ngày đánh Mỹ
Chung cái buồn miền vui
Đọc thư mà nhớ hết
Cả con đường thư đi
Tôi lại đi đường này
Con đường đi cứu nước
Hôm qua men một lối
Hôm nay nhiều ngã tư
Hôm qua phải xóa dấu
hôm nay gỗ nát nền
Hôm qua súng trường Mát
Hôm nay dàn đại liên
Hôm qua là mũ vải
Hôm nay sáng mũ đồng
Binh chủng chào binh chủng
Cười reo ran mặt đường
Tôi lại đi đường này
Không bao giờ sợ lạc
bạn bè cho nhành cây
là con đường sáng rực
Tâm hồn theo chân tay
Tôi yêu người đi trước
Tôi yêu người đi sau
Làm hướng ta rộng mở
Làm đường ta phẳng phiu
Trường Sơn đường trăm cửa
Tự do tung cánh chào...
Nếu tôi phải ngã xuống
Xin đặt tôi bên đường
Cho tôi vành sao nhỏ
Gác đường Hồ Chí Minh
Người qua đây sẽ nhớ
Hãy dồn nhanh bước chân
Nối mạch đường tôi ở
Với tinh cầu hành quân...
18.3.1971",tôi lại đi đường này,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21668/.html,
,"Đinh không phải là để đóng cầu
Để đóng ghế, treo tranh, để gắn liền sự vật
Đinh để đóng vào thịt, vào xương, vào mạch đập
Để cắt rời cỏ cây khỏi sông núi xanh tươi
Để nhựa chảy thành dòng, máu rơi xuống đất
Để tượng Giê su một lần đinh nhọn hoắt
Cối đinh... rốc két đinh... đinh, đinh... những mũi nhọn giết người
Những cái đinh của thế kỷ hai mươi
Đóng xuống Việt Nam
Làm tại Mỹ
Bi không phải để lăn tròn trên mặt đất
Trong tay trẻ con hay thí nghiệm Galilê
Bi không quay bánh xe, không chuyền cỗ máy
Để mồ hôi con người bớt chảy
Để chạm nhau cho tiếng trẻ con cười
Bo để khoét tế bào, đốt hồng cầu khét cháy
Giết trẻ con hàng loạt giữa sân chơi.
Bom bi, pháo bi, lựu đạn bi tung ra hình miệng
Rót máu người vào tòa Nhà trắng tanh hôi
Làm tại Mỹ
Màu da cam không phải của mùa cam
Làm nên sắc xanh trời thu, dịu dàng giọng nói
Màu da cam thành màu phản bội
Thiêu cháy trăm tầng là biếc quê hương
Cướp vỏ quế mẹ già, chùm mơ em gái
Thui chột những mầm thai chín tháng mười ngày mong đợi.
Đốt những lâu đài trong triệu thớ gỗ mát Trường Sơn
Hóa học Mỹ, màu da cam chúng đấy
Mười năm trời rải ở Việt Nam
Làm tại Mỹ
Làm tại Mỹ
Những côca - côla những Plây Bôi
Những ""quốc gia"" và những giống lai
Những nguyên thủ làm hề, những nông dân mất đất
Tên chửi Truyện kiều và thằng ăn gan uống mật
Làm tại Mỹ
Những quốc kỳ vằn vện, những chiến phục rằn ri
Những AR.15, những Thần tượng, những Uyt-xky
Những yêng hùng của Công Bơ Ring, Mỹ Lai, Thụy Dân, Quỳnh Lập
Làm tại Mỹ
Những khu dồn dân, những rào chiến lược
Cả công thức thay màu da xác chết
Và những siêu hình, Thực dụng, Cơ cấu... cũng từ nước Mỹ ra đi
Làm tại Mỹ
Những siêu âm và phản lực
Những chữ ""khổng lồ"" những chữ ""tối tân""
Chúng bay có thể nặn thêm trái đất
Để quay tròn trong quỹ đạo kiêu căng của Lỗu Ngũ Giáo
Nhưng không bao giờ
Không thể có bao giờ
Bay có thể khuất phục một Việt Nam
Làm ra một Việt Nam
Rồi đóng lên một nhãn hiệu trơ mòn:
Làm tại Mỹ
Một đất nước
Từ buổi đầu tiên
Mang dấu hiệu cặp cánh tự do của bầy chim Lạc
Qua suốt bốn ngàn năm
Đến đôi dép Bác Hồ
Đạp lên đầu ba tên đế quốc
Là đất nước không bao giờ chịu nhục
Chịu gói mình thành món hàng của chủ nghĩa tư bản cuồng điên
Là đất nước dám cầm vũ khí, dụng cụ, tài năng sức lực
Xây dựng trên mặt đất này những giá trị to lớn, quanh vinh
13.3.1971 - Viết sau ngày diệt một trung đoàn ngụy ở 723 đường 9, trước ngày Toàn quốc chống Mỹ",nghĩ về một nhãn hiệu,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21669/.html,
