Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"PHƯƠNG KHÔNG NHAU
Về phương ấy vắng em
Là tôi quên ngạo nghễ
Trái tim đành kể lể
Bài cổ tích người câm
Em gọi hướng trăm năm
Nào còn mưa nơi đó
Dẫm mảnh tình vụn vỡ
Đành mười ngón hư hao
***
Mình tìm phương không nhau
Gặp bon chen đau nhức
Gặp dối lừa tủi cực
Này kiếp người lao đao.
ĐCĐ",phương không nhau,,Daocongdien,https://poem.tkaraoke.com/19283/.html,
,"RU EM RU TÔI
Khuya nhìn người
khép mi thanh
Mùi hoa cùng thức
ngồi canh dáng nằm
Ru thương tay
võng ngại ngần
Giấc em e
lấm bụi trần đời tôi...
ĐCĐ",ru em ru tôi,,Daocongdien,https://poem.tkaraoke.com/19284/.html,
,"THÊM MỘT NGỤ NGÔN VỀ CÁI ĐẸP
Chiếc gương thở dài, than:
Nhan sắc nào rồi chẳng héo tàn
Tóc bạc, da nhăn, răng rụng …
Dòng thời gian gật đầu tán thành.
Tấm mộ bia chậm mắt, tiếp:
Vẻ đẹp nào rồi cũng sẽ nằm sâu dưới lòng đất
Sâu bọ, giun dế, mục rã …
Ngọn cỏ khâu lặng lẽ đưa mắt nhìn khắp nghĩa trang.
Nhưng không ai nghe được tiếng cười của những tờ lá đang rơi
Nghe được lời phản bác rù rì nhẹ nhàng của ngọn gió trong tán cây
Rằng cũng có nét đẹp được tạo ra bởi sự ra đi
Cùng sắc vàng nâu của những cái chết tự nguyện.
ĐCĐ",thêm một ngụ ngôn về cái đẹp,,Daocongdien,https://poem.tkaraoke.com/19285/.html,
,"CHO MÙA HẠ CÔ ĐƠN
Hạ kịp về gõ cửa trái tim anh
Chẳng vì đâu mà cô đơn níu kéo
Ngón tay xưa để lại tròn vết sẹo
Mấy mùa dư hoài niệm vẫn chưa lành
Gốc phượng nào quen ngồi ngó vòm xanh
Em trẻ quá tóc lăn dăm sợi gió
Có tiếng gì hình như rơi xuống cỏ
Anh ôm đàn búng vài nốt chơi vơi
Thì cách chi thay thế được em ơi
Chỗ trống ấy chim muông thường đến trú
Nơi vết sẹo loài ve sầu làm tổ
Hôm muộn màng anh lầm nắng là em
Thân phượng già lén giữ một tên quen
Lớp vỏ cứng hằn nhựa đau kỷ niệm
Dường biết thế trưa này em chẳng đến
E mưa nhiều, lỡ ghé, khó lòng đi.
ĐCĐ",cho mùa hạ cô đơn,,Daocongdien,https://poem.tkaraoke.com/19286/.html,
,"SỰ TÍCH VỀ CON CÒNG GIÓ
(Gửi đến bạn bè tôi mùa hè này còn bám giữ đảo xa)
Nghe biển kể thuở xưa Còng và Gió
Còng lấm láp bãi bờ, Gió mỏng lắm trên mây
Chiều quan họ Gió hẹn Còng xây tổ
Sóng nước Đỗ Hòa gửi áo Gió quên bay
Thưở lấm đất bao chàng trai, cô gái
Ba lô nón mềm cây đàn gỗ căng dây
Thư sinh An Tiêm vung nhát leng thần thoại
Yểu điệu thị thành, Công Chúa hát, rừng say
Biển kể nhé buổi mưa ghe chợ chậm
Tô canh rau đậm giọng đọt lìm kìm
Ca nước lợ nhường nhau ngày nắng hạn
Lưng áo bạc phèn thương lại thương thêm
Đất bén hơi người đảo nhỏ ấy chọn tên
Gót son Nàng Ba gai chà là rướm máu
Bờ ngực anh, em trú hôm trốn bão
Tóc xổ dài che kín cả dòng sông
Tình yêu đến cùng lớn, ròng lặng lẽ
Giữa vòng tay bè bạn vốn ân cần
Anh cúi hôn bóng nguyệt tròn mới mẻ
Em thật thà môi rằm ngọt thanh tân ...
***
Ai ghé đảo nhớ thăm người giữ đất
Thăm mùa cu kêu, thăm mỗi hang còng
Mỗi tím lục bình, mỗi xanh tràm đước
Chút sự tích này chép lại lúc rưng rưng
ĐCĐ",sự tích về con còng gió,,Daocongdien,https://poem.tkaraoke.com/19287/.html,
,"GIÃ GIÊNG
Giêng nói giã từ, ngơ ngác tháng hai
Tôi quay về nên bàn chân ngần ngại
Cầm vết thương chiều ngồi nâng niu mãi
Râu tóc tủa dài kể chuyện đi hoang
Chắc sẽ nhớ tôi qua nốt du ngân
Mưa tin hết mỗi đêm thôi ngờ vực
Người sẽ quên tôi như quên điều hư thực
Rong rêu trở mình đá nhận lại phần đau
Giêng nói giã từ, tôi đã nói gì đâu
Bàn tay chắp mắt ngàn sâu lễ độ
Hoàng hôn rộng hay dáng người hóa nhỏ
Nỗi buồn sổ lồng
con sáo bay xa
ĐCĐ",giã giêng,,Daocongdien,https://poem.tkaraoke.com/19288/.html,
,"ĐÊM TIỄN
Có là em khóc đâu
Vai tôi mưa bụi đấy
Chẳng phải còi tàu đâu
Nỗi buồn đang hú đấy.
ĐCĐ",đêm tiễn,,Daocongdien,https://poem.tkaraoke.com/19289/.html,
,"QUÊ
Nơi nắm nhau don đỏ
Chôn lại dưới bờ tre
Mùi phân trâu, gốc rạ
Nơi cỏ nhắn ta về.
ĐCĐ",quê,,Daocongdien,https://poem.tkaraoke.com/19290/.html,
,"MỜI NHAU
Mời tôi đi lạc vào em
Là hôm bứt cọng cỏ phiền buộc thân
Chợ chiều đãng khách lần khân
Tay cầm rao mớ thơ bầm tím roi
Mời em quá bộ vào tôi
Nhón chân khéo nắng lấm đôi gót hài
Mời lên đỉnh gió mùa phai
Nằm nghe chuông muộn màng ngày phục sinh
Mời nhau mê muội nẻo tình
Cuộc yêu đương ấy hao hanh mấy thì
Ừ, thôi vớt tiếng chim quy
Trải phơi lên bãi xanh rì phù hoa
***
Mời nâng cốc đắng thật thà
Say, ta bồng bế nhau qua chốn người.
ĐCĐ",mời nhau,,Daocongdien,https://poem.tkaraoke.com/19291/.html,
,"CHỈ DÒNG SÔNG LÀ CÓ LỖI
Vây quanh tôi là bóng đêm khó hiểu
Những âm thanh chưa rơi xuống đã trôi qua
Cánh buồm hằng thèm khát biển bờ xa
Chợt mỏng thế giữa muôn nghìn sóng vỗ
Giá cái chết thản nhiên như giấc ngủ
Tôi ra đi cùng hớn hở môi cười
Nếu hiền dịu em với bàn tay gió
Lúc lên đường hồn phách được chơi vơi?
Thì cánh buồm kia làm gì có lỗi, em ơi
Chúa nhận hết chẳng một ai phạm tội
Ừ, trách cứ dòng sông kia nông nổi
Tham mặn mòi chết đuối giữa trùng khơi.
ĐCĐ",chỉ dòng sông là có lỗi,,Daocongdien,https://poem.tkaraoke.com/19292/.html,
,"QUÊ II
Quê bây giờ ở đâu
Hàng dừa xiêm nội trồng bây giờ ở đâu
Đêm rì rào trong lá
Quê bây giờ ở đâu
Cây cầu khỉ dắt tay em qua
Run lẩy bẩy
Tất cả tôi là nơi ấy
Trái tim tôi nơi ấy
Mộ cha tôi cỏ úa vàng nơi ấy
Ngước mặt lên không thấy
Cúi xuống chân nhìn, cũng không
Chỉ những hình thù zic zắc ký ức
Con sông và rặng bần
Trưa nhảy tòm tóe nước
Nắm đuôi trâu bơi qua cồn ông Đạo
Ướt đôi mắt mình
Nước mắt
Đêm tỉnh giấc bắt gặp mình
Ngồi dựa vách
* * *
Bao năm rồi viễn xứ
Trưa nay uống trái dừa bán dạo lề đường
Dừa Hàm Luông đó ngheng chú em
Ngọt mát lắm
Quê hương ơi
Bến Tre ơi.
ĐCĐ",quê ii,,Daocongdien,https://poem.tkaraoke.com/19293/.html,
,"MÙA RỪNG GỌI
(tặng huynh đệ, trại chủ Nguyễn Đăng Thành)
Quẩy mươi năm nhớ qua Kiến Đức
Mỏi chân trú tạm gốc thông già
Hương chi giữa bốn bề vi vút
Ướp vào cơn khát ngấm trong da
Trời ráo dãy đồi đem chén úp
Nọc tiêu say nắng đứng lơ mơ
Gùi tre cõng bụi hồng lên dốc
Bầu ngực tròn ngơ ngác mùa khô
Tây Nguyên triển lãm tranh lập thể
Áo xanh trai gái phố chen rừng
Thị trấn quanh co hay đáo để
Bồi hồi ta tiếp tục … bâng khuâng
Xưởng thêu tay múa cô thợ mới
Con sóc đang chuyền rớt tứ thơ
Trang trại máy cày phăng phăng tới
Chủ vườn ngửa mặt ngóng tin mưa
Vết chai chí cốt sần như đá
Ai thời mở đất cuốc, leng xưa
Giọng cười kiêu bạc rung trảng lá
Vạt áo hanh hao gió núi lùa
Ngày muộn quơ chiều dăm nhánh lửa
Nhâm nhi ly đế ngắm sơn khê
Mễn tác giục non ngàn mở cửa
Đón lấy hồn xa mấy nẻo về.
ĐCĐ",mùa rừng gọi,,Daocongdien,https://poem.tkaraoke.com/19294/.html,
,"LỜI NGUYỆN CỦA GIỌT BAN MAI
nếu tôi phải cất lời khấn nguyện
được tặng về em đôi phút bình an
thế thì cứ ngủ ngon trong vô ngôn tĩnh lặng
giá mỗi giọt nước mắt tôi rơi
hòng em vơi phần nào thống khổ
mau đứng lên mà ca hát, vui chơi
nếu phải mất trọn cả trái tim tươi
để em được tự do ngần ấy
nào, hãy bay vút cao chọn lấy phương trời
giá có phải đốt cháy linh hồn tôi ơi
để em không còn đối diện đêm dài tăm tối
thế thì sao chưa choàng giấc
giang tay ôm lấy ban mai?
nếu đến lúc phải cho đi cả sự sống này
để cuộc đời em chính là mãi mãi
và dành mộ phần cho tôi, nơi ấy
ở ngoài kia, khu vườn biếc nhà người ...
ĐCĐ",lời nguyện của giọt ban mai,,Daocongdien,https://poem.tkaraoke.com/19295/.html,
,"BÀI THƠ HỌC TRÒ ĐẦU TIÊN VÔ TÌNH TÌM ĐƯỢC
…
Tôi chợt thương mình như yêu lấy cơn mưa
Dù xa lắm trăm điều em đã hứa
Ta rất gần trong không gian, cả thời gian nữa
Nhẩm niềm tin như đếm lá trên đầu
Đã bao lần đưa tay hứng hạt ngâu
Tôi gìn giữ, cả dấu chân người lạ
Mỗi mẩu chuyện không đầu đuôi gì cả
Em huyên thuyên, tôi đứng khấn mùa tan
Thực tình thì chỉ nắng biết lang thang
Lối vắng đó bây giờ ai đợi nữa
Hay vì nhau còn dăm ba đôi lứa
Hương hoàng lan khuya lại ghé ân cần
Mưa cứ thừa đừng tiếc mãi bàn chân
Nắng lỡ thiếu phôi phai đừng giữ lại
Cho giấc ngủ thôi mớ lời ngây dại
Dẫu cô đơn vẫn chờ trước sân nhà
Những giận vờ hờn vặt của ngày xưa
Như mưa nắng đã thời hiền hậu nhất
Sẽ cay mắt đem trả vào ký ức
Ta tựa đầu khoảng trống gọi ta ơi
…
ĐCĐ",bài thơ học trò đầu tiên vô tình tìm được,,Daocongdien,https://poem.tkaraoke.com/19296/.html,
,"NGÔN TỪ YÊU
tình yêu của chúng ta
tràn lên mặt đất cỗi cằn
giữa tiếng trở mình xào xạc
của lớp lá mục
và, lớp sương giá vô danh
chỉ còn đâu đây
âm thanh đời sống
và lời hứa được sinh ra
từ trong ký ức
là chưa đủ
thân thể - khát vọng của anh với em
bị chẻ vụn
mỗi nhánh củi
nằm trơ trọi đó, chờ khô
tiếng kêu khao khát
dịu dần, tắt lịm vào
trong lời gió thầm thỉ
đang làm đông cứng
khung cửa sổ khóa chặt
vào chết chóc
những lời mộ ký khảm trơ lên
mặt đá và đám trẻ con cất cánh …
giờ thì giọng nói không còn
quen tai nữa
chẳng nhắc nhở về điều gì cả
hoặc chỉ
lặng thinh
ĐCĐ",ngôn từ yêu,,Daocongdien,https://poem.tkaraoke.com/19297/.html,
,"BIẾN KHÚC RỪNG, PHỐ VÀ SÔNG
Chợt bật hú thử coi rừng ngủ, thức
Lá bao nhiêu đã trút cạn buồn chưa
Xuân sắp hết, em lấy gì trang sức
Tâm hồn tôi chùng thấp đợi sa mù
Thương cảm quá chân phố còn ngụp lặn
Mấy nẻo đời hư ảo với lung linh
Ân hận vậy là khi mình nguyệt tận
Réo rắt kia ai chải khúc du tình
Chợt bật khóc thử coi sông thức, ngủ
Dòng ái ân sóng sánh mấy tình em
Ôm thương tích tôi tìm về tự thú
'Cầu ván đóng đinh' ru mãi một êm đềm
ĐCĐ","biến khúc rừng, phố và sông",,Daocongdien,https://poem.tkaraoke.com/19298/.html,
,"CÓ THỂ LÀ ...
tiếng ồn ào đang tan chảy thành nước
và trút hết vào ly trà đá
cafeteria
góc ngả tư đường
hoặc có thể là …
họ đang xôn xao về việc tấn công I ran
lại thêm một vụ giết người cướp tiệm vàng
xe gắn máy, ô tô bỗng dưng bốc cháy
thị trường chứng khoán tăng
giá khí đốt giá xăng nhích lên dần
và có thể, chỉ có thể là …
em thơm như một loại rau
nhớ ra rồi – cây húng quế
và mùi tro
có thể là …
ĐCĐ",có thể là...,,Daocongdien,https://poem.tkaraoke.com/19299/.html,
,"TÌM
từng giờ tôi đi tìm tôi
thấy chen chúc hành tinh bảy tỉ
thấy gập ghềnh nhiều bóng tối
ánh sáng co lại mỗi giờ
từng ngày tôi đi tìm em
tiếng vọng bãi bờ đáp lại
tình yêu treo cành ươm chờ chín bói
nhân gian vui, hay buồn, tôi nào đã hay
từng tháng, từng năm tôi vẫn tìm ai
chân bước chưa qua vạch thăng trầm thế kỷ
đành sống sót như cỏ cây tồn tại đấy
em đi tìm, biết có gặp tôi không?
ĐCĐ",tìm,,Daocongdien,https://poem.tkaraoke.com/19300/.html,
,"TÌM (phiên bản)
tìm giêng ngủ dưới vòm cây
ta đem thơ hót dỗ bầy lá non
vai vừa đáp giọt nắng ngon
em tơ tóc vậy chừng còn hồ nghi
tìm xa mờ mịt thiên di
xòe bàn tay trắng gặp gì mà đau
thế thôi nước mấy dòng mau
mây phù hư đuổi qua lầu thinh không
tìm ta ngơ đứng chợ đông
hỏi giùm lọn khói lối vòng vèo bay
hình như có hỏi gió may
lối vào thiên cổ đã dày sa mưa?
ĐCĐ",tìm (phiên khúc),,Daocongdien,https://poem.tkaraoke.com/19301/.html,
,"TÔI BẮT GẶP THƠ
tôi bắt gặp thơ
khi xúc cảm tiệm cận ý tưởng
ý tưởng phát hiện ngôn từ
tôi tìm thấy thơ
trong mỗi điệu vần huyễn hoặc trí trá
lại luôn phát biểu về những thật thà
hơn cả sự thật
tôi đã nói chuyện với thơ
như nói chuyện với đội ngũ chiến binh vũ khí lăm lăm
giải phóng con chữ ra khỏi ngục từ tự điển
khỏi chấn song định nghĩa tiêu dùng
tôi đã tìm được thơ
khi xướng danh lại cho những gì vốn đã có tên
bước kiêu hãnh trên lộ trình khai phá
tôi khóc, cười bằng nỗi đau sinh hạ
đâu hay mỗi nẻo đường đã lắm dấu chân qua …
***
để mãi truy tìm tông tích thi ca
tôi quên mất cái thằng bé con
vừa đang ăn cơm với quả trứng vịt muối
vừa ngó cơn mưa bâng quơ
và, tôi hiểu rằng mình chưa bao giờ
chính thức gặp thơ
ĐCĐ",tôi bắt gặp thơ,,Daocongdien,https://poem.tkaraoke.com/19302/.html,
,"KÍNH THIÊN VĂN
chiếc kính thiên văn
mang các hành tinh
về với nhà khoa học
để lên đến những vì sao
người tiền sử
làm thơ
ĐCĐ",kính thiên văn,,Daocongdien,https://poem.tkaraoke.com/19303/.html,
,"CHƯA NẾM CHÂN TRỜI
Ngắt lấy đọt buồn non trên đầu cỏ
Tôi yêu em mà chưa nếm chân trời
Chưa vay mượn đã vội vàng ghi nợ
Đứng giữa đường tri hô bậy, nghe chơi
Đêm dày quá áo đành phơi ấm lạnh
Linh hồn soi dành mối, mọt khằn sâu
Nõn nường tặng dung nhan người đỏng đảnh
Ngọn đèn chong thổi tắt đóm tình đầu
Rờ rẩm ngực nghe trái tim lười đập
Mới hay đêm thường khụy gối ăn năn
Tôi khóc ngất một nỗi niềm lãng nhách
Vòng tay em độ lượng cả trăm lần
Ngày lên nắng gieo thêm chùm giai điệu
Đợi bội thu ân ái cõi sương chùng
Tôi gánh hết tuổi mình đi bán dạo
Giá rẻ bèo em mua mảo giùm không?
Ngắt lấy đọt buồn non trên đầu cỏ
Tôi yêu em mà chưa nếm chân trời …
ĐCĐ",chưa nếm chân trời,,Daocongdien,https://poem.tkaraoke.com/19304/.html,
,"NGUYÊN MẪU
con người được sáng tạo
theo nguyên mẫu hình ảnh Chúa Trời
súng đạn, gươm giáo … là chế tác
của bàn tay con người
chiến tranh giết chóc
tàn phá hủy diệt được thiết kế
có phải ý nguyện của chúng tôi
thơ ơi thơ, thơ có hiểu được mỗi ngày
ta mơn trớn hoài một nỗi buồn gì đây?
ĐCĐ",nguyên mẫu,,Daocongdien,https://poem.tkaraoke.com/19305/.html,
,"GIẤC MƠ ĐANG CƯỜI
tất cả các khái niệm
thường được đóng gói
trong mỗi từ ""tôi""
quả thực tôi đã có mặt ở đó
khi vũ trụ
được tạo dựng
nhưng tôi chỉ là nắm đất
rải ra từ bàn tay sáng tạo
chỉ như bóng tối
chẻ vụn thành những súc củi
cháy bùng lên cho ánh sáng
chỉ như tiếng dội lại
của âm thanh
như giấc mơ về
một đấng thượng đế
đang cười cùng dạng ngôn ngữ
giống tôi thôi
ĐCĐ",giấc mơ đang cười,,Daocongdien,https://poem.tkaraoke.com/19306/.html,
,"LỘ TRÌNH & BÀN CHÂN
tôi không thể nào đói giúp ai cơn đói
dù dạ dày của chính mình đang thuyết minh về miếng ăn
tôi đã không thể thuốc thang trị lành
đau khổ ấy, dù trái tim dần nứt nẻ
tôi không thể xóa sổ những ghét ghen đố kỵ
dù chạm tay vào chuôi dao hờn căm
tôi không đủ sức cản ngăn
dù đầu đạn cháy bùng trong tầm ngắm
cũng không thể tuyên án tử với lòng tham vô tận
dù đã rao bán đến tiếng kêu cuối cùng
tôi không thể băng bó cho biết bao con sông, cánh rừng …
dù chưa khước từ thói quen uống ăn phàm tục
làm sao dốc cạn đáy ly đắng đót
dù mỗi ngày vẫn nhấm nháp cô đơn
cách gì gửi bầu trời xanh trả lại mỗi chim non
dù đã tống giam véo von ấy vào chiếc lồng trang sức
tôi không thể nào đổi hướng lộ trình hiện thực
dù vẫn lê chân
từng giờ trên ngập ngừng, tê cóng
vô danh.
ĐCĐ",lộ trình và bàn chân,,Daocongdien,https://poem.tkaraoke.com/19307/.html,
,"GÓC RIÊNG
Nơi tôi nằm sương rắc hoài như bụi
Mỗi u hoài ẩm ướt dắt nhau đi
Tôi ngủ quên tháng ngày rơi thành tuổi
Dưới lưng trần rễ đắng mọc rừng si.
ĐCĐ",góc riêng,,Daocongdien,https://poem.tkaraoke.com/19308/.html,
,"ĐÊM NGUYỆT QUẾ
Đêm, cùng mùi hương xô cửa
Xui nhau gầy cuộc đê mê
Hơi thở em, hay nguyệt quế
Mắt ngây dại giữa khuya về
Hương thơm ngấm mỗi thịt da
Ngọt ngào ru lần phạm tội
Quàng tay ôm chầm khoảng tối
Chạnh người giờ đang phương xa
Nguyệt quế thơm hoài không tuổi
Yêu em ta đến quên già …
ĐCĐ",đêm nguyệt quế,,Daocongdien,https://poem.tkaraoke.com/19309/.html,
,"NHẬT TỤNG
Không cần câu trả lời nếu tôi chợt hỏi trong đêm
Lòng ngực phập phồng thao thức
Được-mất, khổ đau-hạnh phúc
Đôi khi huyển hoặc tự yêu mình
Viết vớ vẩn đôi câu thơ và nhận lấy cô đơn
Không ai hồi âm – ngoài nhà kế bên dăm giọng chó bông lông
Ngước trăng tự dưng rưng mắt
Cửa sổ bên kia đường ai đã tắt
Giữ lại một màu đêm
Đêm này – và tiếp nữa nhiều đêm
Những trằn trọc xếp hàng chờ chui vào dòng vô thức
Tôi cũng từng yêu từng nếm rượu nồng ngọt mật
Những tê mê vụng dại chiếc hôn đầu
Xác thịt, tâm hồn đêm nọ thật thà trao
Đã ngấu nghiến tận tường từng hơi thở
Tôi từng thương ghềnh thác lẫn vực sâu
Phố xá ồn ào thay cánh rừng đầy cạm bẫy
Tôi trúng độc hôm mặt trời tan chảy
Và ngác ngơ ngơ ngác đến bây giờ
Có thể nào mắc võng ngủ trong thơ
Khi dưới mặt đường kia các vết bầm đang mưng mủ
Vần điệu quanh co dẫn đường loài quạ, cú
Rỉa rói tưởi tanh mà vinh danh ái tình …
* * *
Sáng nay quỳ nhật tụng mấy hồi kinh
Nỗi khao khát như bao giờ, vẫn thế
Giấc ngủ muộn đã một mình lặng lẽ
Tìm an toàn trong vọng niệm thẳm sâu
Tôi ngước nhìn một mặt trời rất nâu …
ĐCĐ",nhật tụng,,Daocongdien,https://poem.tkaraoke.com/19310/.html,
,"CHÚC THƯ GỬI LẠI CÁNH RỪNG
Nếu tôi chết cõng giùm lên rừng vậy
Nơi bạn bè đang gieo hái niềm vui
Hãy mai táng dưới mỡ màu huyền thoại
Trái tim xưa về góp một thân chồi
Đừng che khuất mắt tôi vuông vải liệm
Làn da nâu tiếc lắm nắng lưng đồi
Chôn cùng tôi nón tai bèo kỷ niệm
Sẽ đội theo ấm lạnh lúc xa khơi
Nếu tôi chết chớ cử chi tang khúc
Tuổi xuân xanh mê đuối tiếng chim quê
Hãy vỗ tay bắt nhịp mừng hạt tách
Đưa tôi đi bài hát đón tôi về
Nếu mộ bia xin khắc giùm: đồng đội
Đơn sơ thôi ký ức chứa khôn cùng
Theo mùa trăng khuyết tròn tôi lại tới
Đốt lửa ngồi ôn chuyện buổi ra quân
Nếu tôi chết, chúc thư này mở đọc
Cây đàn kia ai tiếp khúc ước mơ
Hồn thơ ấy cùng ngọt ngào của đất
Hồi sinh trong nhịp cuốc mỗi cơn mưa
Xin khéo lời thưa cùng em – và mẹ
Nhắn tôi đang say gió muộn phương trời
Cho tôi đi bước mùa màng thật khẽ
Hồn đã nguyện rồi một hướng đầu thai.
ĐCĐ",chúc thư gửi lại cánh rừng,,Daocongdien,https://poem.tkaraoke.com/19311/.html,
,"CỎ PHỤC SINH
Tôi phế tích, ngoái thương người trầy trụa
Sau bão giông sau hạn hán đôi mùa
Thuở đau ấy xin tặng nhau một nửa
Cả nét buồn vụng dại giấu trong xưa
Người với tôi vỉa hè đời sấp mặt
Vết thương tình đã liền sẹo hay chưa
Còn kịp về tìm vạt nắng hiên thưa
Giăng tuổi muộn che phiến yêu vất vả
Ngồi bên nhau vai người êm ái quá
Tựa vào đi mà đắng đót ngậm ngùi
Ngực tôi đây cứ thiêm thiếp chao nôi
Tai ngoan lắng ru lời mềm băng bó
Chờ phục sinh ta đầu thai vào biếc cỏ ...
ĐCĐ",cỏ phục sinh,,Daocongdien,https://poem.tkaraoke.com/19312/.html,
,"HÔM QUA LÀ NGÀY PHỤC SINH
Ngày hôm qua, ngày cuối tuần, mình đã ở đâu
Mà đoạn đường dưới kia buồn vậy?
Ai đứng trên bao lơn này
Theo dõi một ngày cô đơn
Nhánh mười giờ mười giờ chưa nở
Con chim bồ câu hớn hở
Vẽ một vệt nâu nâu
Lời hứa ở đâu
Nụ hôn ở đâu
Cả mùi thuốc lá con mèo và mùi cà phê đậm đặc
Đừng vu khống chủ nhật thường buồn
Đơn giản chỉ là một mình
Thiếu một bờ vai từng quen tựa
Đơn giản chỉ là nhơ nhớ
Một khúc Trịnh hằng quên tên
Có thiếu gì đâu chạm một làn đêm
Giai điệu giản đơn của Diễm
Mưa và tháp cổ
Câu chuyện được kể lại trên đồi thông, bên đống lửa
Cây guitar gỗ nâu
Đà lạt là những bụi hoa vô danh
Là chập chùng sương mù vạn thuở
Ly sữa đậu nành bốc khói
Cỗ xe ngựa lốc cốc về khách sạn khuya lơ
Nón len xuýt xoa đôi má đỏ như táo chín
* * *
Có điều Sài gòn sáng nay vắng lạ
Chuông nhà thờ báo lễ Phục sinh
Chúa sống lại sau cuộc thập giá đóng đinh
Thế gian vẫn tiếp tục bị hành hình
Động đất, hạt nhân, chiến tranh, tràn dầu, thất nghiệp …
Ngày hôm qua, ngày cuối tuần, Chúa đã ở đâu
Mà đoạn đường dưới kia buồn quá vậy?
ĐCĐ",hôm ấy là ngày phục sinh,,Daocongdien,https://poem.tkaraoke.com/19313/.html,
,"NGẮM EM NGỦ CHỢT QUÊN ĐỜI
Ngủ miền ướt góc chiêm bao
Ngủ chân khép biển ứ trào lối thơ
Ngủ đồi măng mịn u ơ
Ngủ thung lũng trái chín bờ mê ly
Ngủ huyễn hoặc ngủ nhu mì
Ngủ nghìn hoa cỏ vân vi vóc nằm ...
***
Lặng ngồi chăm giấc trăm năm
Nhìn em ngủ, bớt thăng trầm đời ta.
ĐCĐ",ngắm em ngủ chợt quên đời,,Daocongdien,https://poem.tkaraoke.com/19314/.html,
,"Nhớ Quê
Lưu Vĩnh Hạ
Xa nhà nhớ giậu mồng tơi
Nhớ giàn bông bí nhớ người tôi yêu
Vi vu những tiếng sáo diều
Thèm nghe người ấy thẹn kêu tên mình
Ngày em đôi tám xinh xinh
Tôi lên tỉnh học đôi mình xa nhau
Sân nhà rụng trắng hoa cau
Ngát hương bông bưởi gởi nhau tất lòng
Nhớ chiều động ruộng mênh mông
Cá rô canh bí bếp hồng mái tranh
Tre làng khóm trúc quanh quanh
Nhớ con bướm đậu cây chanh sau vườn
Mồng tơi giậu ấy còn không
Sau nhà cây khế trổ hoa cuối mùa
Giàn bầu đã có trái chưa
Và em tôi vẫn sớm trưa nhọc nhằn
Hỏi em có nhớ đến anh ………",nhớ quê,,Lưu Vĩnh Hạ,https://poem.tkaraoke.com/19315/.html,
,"Tình Đời
Lưu Vĩnh Hạ
Khi không nghoảnh mặt em làm ngơ
Anh tội tình chi sao hửng hờ
Hay là em đã quen người khác
Nên mới lạnh lùng và thờ ơ
Khi không em tính chuyện lìa nhau
Hay là vì anh chẳng sang giàu
Hai đứa giờ đây đường hai lối
Gặp nhau nghoảnh mặt chẳng lời chào
Khi không em lại xa lạ rồi
Và bảo rằng mình chẳng nên đôi
Thì ra lòng em đã toan tính
Anh chỉ trách đời bạc tựa vôi
Khi không em nói chuyện chia tay
Bao năm cuộc tình thoáng mây bay
Anh biết mình nghèo đôi tay trắng
Thì làm sao để được lòng ai
Bây giờ anh hiểu chẳng khi không
Chỉ vì người ta đã thay lòng
Xin chúc cho em lời sau cuối
Bên cạnh cuộc đời những ước mong",tình đời,,Lưu Vĩnh Hạ,https://poem.tkaraoke.com/19316/.html,
,"Nụ Hôn Chiếc Lá
Lưu Vĩnh Hạ
Ngày xưa mới tập làm thơ
Bầu trời có lắm giấc mơ học trò
Bước chân giẫm lá vàng khô
Cỏ tranh lụa đẹp mọc vô sân trường
Có người thầm nhặt bên đường
Trên tay hoa cúc bình thường dễ thương
Tóc dài cho cánh bướm vương
Đôi tà lụa trắng bay trong nắng chiều
Ngày xưa của ước mơ nhiều
Trang thơ có lắm những điều vu vơ
Thả trong áo lụa học trò
Nụ hôn chiếc lá thầm cho một người",nụ hôn chiếc lá,,Lưu Vĩnh Hạ,https://poem.tkaraoke.com/19317/.html,
,"Tiếng Mưa Đêm
Lưu Vĩnh Hạ
Những hạt mưa rơi xuống
Trắng cả một trời thơ
Nhìn mưa anh lại nhớ
Thuở tình còn ban sơ
Vì sao không là nắng
Vì sao là hạt mưa
Ngủ vùi trên phiến đá
Giấc mộng có thành chưa ?
Những đêm em...có ngủ
Mưa thầm thì bên song
Lời mưa như ấp ủ
Thương nhớ tình mênh mông
Đâu vị sao mơ ước ?
Lá vẫn chưa xa cành
Áo búp còn tha thướt
Con bướm vàng bay quanh
Hai ta lòng khắc khoải
Trong tiếng mưa rơi buồn
Phố cũ chưa về lại
Nỗi buồn vào hư không
Anh nhìn mưa lặng lẽ
Hoa giấy rơi bên thềm
Tiếng chân em bước nhẹ
Mơ chợt về trong đêm
Anh vẫn mơ.....về em",tiếng mưa đêm,,Lưu Vĩnh Hạ,https://poem.tkaraoke.com/19318/.html,
