Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Cành đào ngủ tết gió đong đưa
Mai nở vàng hoe, cúc vẫn chưa
Mơn man tiếng nhạc đường hiu hắt
Tóc rói thượt thà bướm say sưa
Dưới đèn cô gái trắng như bông
Bàn tán hạ xong em lấy chồng
Vừa buồn anh lính quay lưng bước
Chưa uống cạn ly chảy máu lòng
Long đong nửa kiếp tình đâu rõ
Lạc lõng trần gian gã chèo đò
Khách đi cô gái bồng con trẻ
Cót két giường tre giọng ai hò
2008
Bạch Vân Nam",trăn trở,,Bạch Vân Nam,https://poem.tkaraoke.com/28578/.html,
,"Đêm nằm khóc tội tình với tôi
Chiếc bóng trên tường câm lặng
Rèm cửa im không lay
Trời không trăng, không sao
Chỉ thấy lạnh bốn bề
Chỉ thấy nước mắt đêm nóng hổi
Buồn dâng trăm ngàn nỗi
Đêm nằm khóc tội tình với tôi
Này là đêm chơi vơi
Tội tình chi thế đêm ơi!
Sao cô đơn?
Cô đơn dội về từng ngóc nghách trần gian
Ùa vào lòng đêm
Phủ bằng mọi gồ ghề, góc cạnh
Đêm trôi
Tĩnh mịch
Mà như điên, như say
Tôi là tôi, hay tôi là ai?
Đêm một màu đen - không phương hướng
Tôi lẫn vào đêm – không trọng lượng
Đêm nằm khóc tội tình với tôi
Phủ đầy
Và rơi
Nỗi cô đơn tràn lên khóe mắt
Bừng lên
Và khát
Nỗi cô đơn dày vò
Đêm nằm khóc tội tình với tôi
Đêm nằm hát ru đời với tôi
Qua...
Trôi…
Qua…
Trôi…",đêm nằm khóc tội tình với tôi,,HoaTiNa,https://poem.tkaraoke.com/28579/.html,
,"Sáng nay
cơn mưa đổ
nhìn qua khung cửa sổ
những cánh hoa đào vừa chớm nở... đã tàn rơi !
như đời em đầy ắp nỗi buồn trôi .
Một mình...
trong căn phòng vắng đơn côi
nỗi nhớ nhung ai lại hiện về bất chợt
là hư ảo hay là thật ?
rơi xuống hồn se sắt buồng tim !
Sáng nay
mặt trời dường như ngủ quên
không gian màu xám
thê lương, ảm đạm
buồn tan tác mảnh hồn đơn
ngày như dài hơn
cho nỗi nhớ càng thêm chất chứa
bên kia dòng đời
biết ai còn nhớ nữa ?
hay quên rồi
người con gái yêu màu tím, Phong Lan !
Sáng nay
mưa xuống phố
nhìn qua khung cửa sổ
từng giọt mưa trong vắt như thủy tinh
chạm nhẹ vào tim nghe sầu dâng mông mênh .
Một mình...
pha ly cà phê
từng giọt đen như mực
rơi xuống đáy ly sóng sánh
loáng thoáng như bóng ai về
ẩn hiện rồi chợt tan
cà phê đắng hay giọt tình đắng
còn đọng trên môi mềm…
tê buồn !
xót xa !
18-Feb-2006",anh yêu ...!,,Phương Vy,https://poem.tkaraoke.com/28580/.html,
,"Dưng không tim nhớ vô thường
một hình bóng lạ vấn vương bên trời
ngẩn ngơ theo vạt nắng trôi
bồng bềnh hư thực như người trên mây
Dưng không choáng ngợp lòng say
nhẹ trong tiếng gió ngập đầy nhớ nhung
bóng xa cách bóng trùng trùng
vẫn không thể xóa nhạt vùng tâm mê
Dưng không hồn nhớ tràn trề
dẫu nghe trong dạ chút tê tái lòng
nét buồn len ẩn mắt trong
giọt thủy tinh vỡ tuôn dòng ai ơi
Dưng không thứ sáu nhớ người
vật vờ hư ảo mộng đời ngát thơm
ước gì môi chạm môi hôn
tay xoa nỗi nhớ lịm hồn đắm say ....
18-Jan-2008",dưng không thứ sáu nhớ người,,Phương Vy,https://poem.tkaraoke.com/28581/.html,
,"Thuyền đi lạc bến chìm sông tương
Khắc khỏai canh thâu nhớ lạ thường
Ngắm ánh trăng soi  buồn bóng lẻ
Nhặt vì sao rụng chạnh niềm thương
Chân trời bão rớt tan hồn phách
Góc biển mưa giăng hút dặm trường
Bạt cánh chim di không để dấu
Còn chăng thăm thẳm cõi sầu vương
10.02.08",cảm hòai,,Trúc Giang,https://poem.tkaraoke.com/28582/.html,
,"Chỉ ước mọi người nghĩ đến nhau
Chia cơm xẻ áo nghĩa nhân giàu
Vui xuân nhánh lộc bừng muôn sắc
Đón tết hoa hân nở vạn màu
Hạnh phúc mênh mông như biển cả
Ân tình xanh mướt tựa ngàn dâu
Nghèo không tủi phận sang không bạc
Chỉ ước mọi người nghĩ đến nhau
30.01.08",ý xuân,,Trúc Giang,https://poem.tkaraoke.com/28583/.html,
,"Đất khách cuối đông lành lạnh
Trăng chiều hiu quạnh đồi non
Lẻ loi chiếc bóng mỏi mòn
Vấn vương xuân mẹ héo hon lạc loài
Phong kín u hoài núi lở
Hương xuân vướn nợ buồn trao
Nơi đây chẳng có mai đào
Ngửa trông mây bạc, cúi chào hồn quê
Mỗi độ xuân về ngoảnh lại
Xuân nào quằn quại khăn tang
Xuân nào núi mẹ lệ tràn
Xuân nào xáo thịt, da vàng bi ai
Vạt nắng thở dài tuyết đọng
Trên cành xuân vọng lê thê
Trăng nghiêng dệt mộng tình quê
Khung trời kỷ niệm, xuân hề nào phai !
Vivi
Norway 14. februar 2008",ngẫm xuân quê mẹ,,Vivi,https://poem.tkaraoke.com/28584/.html,
,"Nghe tuyết chảy bằng nhiệt tim em nóng
Nghe triều âm con sóng vỗ vào bờ
Ta nghe những hạt thơ
Kết bọt nước văng tung bờ thương nhớ
Ta nghe nắng nóng mặt trời còn thở
Giọt hương thơ trên từng góc địa đàng
Chữ nghĩa nằm hoang mang vụng vỡ
Tìm ghép vần cho nhớ đến thăm nhau
Ta nghe tháng hai kết mùa xuân mới
Hạt tuyết cuối cùng có lẽ ngừng rơi
Ta nghe dạ bời bời hư ảnh
Nhớ thương em sau bức rềm mây
Ta nghe ngập lồng ngực đầy tình nắng
Xuân tràn về khóa ấm vòng tay
Muốn ngả vào lòng em thân ái nụ hôn dài
Thương thương quá hạt nắng thơ lấp lánh
Mỹ Trinh",hạt nắng thơ xuân,,Mỹ Trinh,https://poem.tkaraoke.com/28585/.html,
,"Ai thêu mây trắng phủ dòng sông
Con nước tình tang mấy lớn ròng
Bay theo chiếc lá mùa thu rụng
Dấu tình xao xuyến của nắng trong !
Từ phút giao duyên với câu hò
Đầy thuyền khoan nhặt chở đắn đo
Vườn mơ kin kín tim chưa mở
Ngày ấy thu giăng bước học trò.
Mộng gởi về đâu hoa ngát xanh
Kết chung màu lá giọt long lanh
Không anh, hoa lấy gì làm dáng
Hò ơ...thuyền nhỏ mới tròng trành !
Ngổn ngang trăm mối ở hai đàng
Bởi thương-mây trắng sắp hàng ngang
Mây ơi ! tôi nhắn đôi lời nhớ
Về miền xa ấy phía sông Giang !
Phuongxa",câu hò chiều thu ấy,,Phuongxa,https://poem.tkaraoke.com/28586/.html,
,"Về đi này hỡi tri âm
Bao năm cất bước lặng thầm sáo ru
Người đi trên lá mùa thu
Có làm hồn lá chết như hôm nào...?
Hãy nhón gót cho thật cao
Nhẹ như hơi thở áp vào má xưa
Đón nghe vũ trụ thay mùa
Nắng thôi e ấp, tuyết vừa lạnh rơi
Tìm nhau lạc lối mù khơi
Tri âm! Gọi đến tàn hơi, mệt nhoài
Cái lạnh buốt, cái u hoài
Cái trăn cái trở lì chai mấy lòng
Thở dài một tiếng cho xong
Đường trăm năm ấy sẽ hồng gót duyên
Thơ trào máu nhuộm bên hiên
Vẽ ra khuôn thước trăng hiền lọt qua
Này tri âm, mắt thiết tha
Bên song nhìn lén cành hoa nở tình
Có em cũng mới hiện hình
Có ta ngực ép cũng đành vô tâm !
letruc",cũng đành vô tâm,,Letruc,https://poem.tkaraoke.com/28587/.html,
,"Xuân đến bây chừ Huế bạc đầu
Treo đồi đỉnh nhớ buổi tang dâu
Lòng đất Kinh Đô hồn uẩn khúc
Từ mùa xuân ấy vắt mi sầu
Mỗi độ xuân về Huế đau thương
Khung trời hoài niệm lạt trầm hương
Tiếng chuông Thiên Mụ hờn u uất
Rướm lệ từ bi khóc đoạn trường
Lâu lắm không về thăm Cố Huế
Thăm mồ tập thể mấy ngàn dân
Thăm đống xương khô ươm hạt tủi
Nhặt nợ tương tàn gửi thế nhân
Huế chất bi thương Huế ngập mồ
Mấy chục xuân rồi Huế nhấp nhô
Trên vành tang sử hàn phong kín
Giọt máu oan cừu Sông Núi khô !
Vivi
Nauy 19.2.2008",ngẫm xuân cố huế,,Vivi,https://poem.tkaraoke.com/28588/.html,
,"Nắng Xuân Dân Chủ bên thềm
Soi lên cành Việt cho mềm lá Nam
Thấm vào mạch máu Lạc Long
Xua tan mây xám gian tham độc tài
Lẻn qua cửa sổ tương lai
Chiếu vào mộ địa linh đài anh linh
Hôn lên tóc nữ quân nhân
Rọi tâm chiến sĩ biên cương tháng ngày
Sáng lòng đồng chí hôm nay
Pha ngời trí tuệ trong ngoài đảng viên
Tự do đa đảng đa nguyên
Toàn Dân Vùng Dậy ba miền đắp xây
Tâm Thơ",nắng xuân dân chủ,,Tâm Thơ,https://poem.tkaraoke.com/28589/.html,
,"Anh bước đi giữa trời đất Bắc
Hà Nội mưa phùn lạnh kẽ xương
Chiếc nạng gỗ khua từng tiếng nấc
Gõ nhịp thương đau xuống mặt đường
Như trụ đèn đêm không biết nói
Anh âm thầm đi giữa mùa xuân
Ðã cháy mộng vàng theo khói thuốc
Thời hoa niên xếp ở ven rừng
Những chiếc tượng đồng loang lổ máu
Khẩu hiệu mờ dấu vết thi đua:
“Xẻ dọc Trường Sơn đi cứu nước”
Anh cười, nước mắt chảy theo mưa
Tổ quốc bao năm rồi “thống nhất”
Anh về, đi giữa phố không quen
Hà Nội mang nỗi buồn chiến thắng
Thừa huy chương nhưng thiếu miếng ăn
Chiếc lá cuối mùa không chỗ rụng
Anh một đời thiếu chỗ dừng chân
Gánh nợ non sông đành gởi lại
Về đâu bốn phía gió mưa giăng
Dăm trẻ ăn mày ngơ ngác đứng
Tìm gì trong khoảng trống hôm nay
Hỡi em, cô gái quàng khăn đỏ
Lại gần anh nhận diện tương lai
Anh bước đi giữa trời đất Bắc
Mang niềm thương nỗi nhớ khôn nguôi
Máu và tim của hồn tổ quốc
Bốn nghìn năm chảy một dòng thôi
Quê anh đó phố phường Hà Nội
Lạnh lùng trong gió rét lê thê
Nhỏ nước mắt chào anh trở lại
Khóc một người con lạc lối về.
Trần Trung Ðạo",nỗi buồn chiến thắng,,Trần Trung Ðạo,https://poem.tkaraoke.com/28590/.html,
,"Sáng sớm ra đi tối trở về
Ngày qua tháng lại một thân lê
Bao lần rượu rót không người cạnh
Mấy bận cơm đơm chẳng kẻ kề
Rách rưới kêu hoài lời thảm thiết
Toe tua gọi mãi giọng lê thê
Còng lưng đạp riết trong sầu tủi
Chẳng hiểu do đâu bị dính nghề
Nguyên Thoại
Lão xích lô
Bình minh đạp riết tới chiều về
Gối mỏi chân chùn bước kéo lê
Đói chẳng no lòng ma kế cận
Đau không đủ thuốc quỉ gần kề
Đời nghèo phải chịu lìa xa xứ
Cảnh khổ nên đành cách biệt thê
Xế cũ hư hoài thêm ế khách
Nhưng đâu nỡ bỏ bởi yêu nghề
Thứ Lang
Lão xích lô
Rạng sáng bôn ba tối mịt về
Thân gầy kiệt xác bước chân lê
Bữa cơm mắm cái không người ghé
Giấc ngủ chăn manh chẳng bóng kề
Phận bạc nào tròn câu phụ tử
Duyên bèo há vẹn chữ phu thê
Trời ơi ước gặp nàng tiên nữ
Đũa phép huơ lên đổi hẳn nghề
Thuyền Quyên
Đổi nghề.
Lăn lộn nắng mưa tối mới về
Bơ phờ mệt mỏi muốn bò lê
Không cha không mẹ không ai ngó
Vắng vợ vắng con vắng bạn kề
Số khổ nên đành lìa bỏ xứ
Tình nghèo buộc phải cách xa thê
Nghe đâu luật lệ rồi mai sẽ
Nhắc nhở xích lô bắt đổi nghề.
-bachvan-
Lão xích lô
Ra đi mấy bận chẳng mong về
Xóm vắng nhà hoang một bóng lê
Chẳng kẻ thì thào cho mắt chạm
Không người tíu tít để môi kề
Đời nghèo mải miết buồn chi lạ
Phận khổ dông dài chán rứa thê
Biết có ai vào thay chút hỉ
Xin nhường cả xế lẫn tay nghề
Nguyên Thoại",lão xích lô,,Đường Luật - Xướng Họa,https://poem.tkaraoke.com/28591/.html,
,"Nắng vàng trải khắp vườn yêu,
Thuỷ tiên khoe sắc mỹ miều ghẹo Xuân
Uất- kim- hương lá xanh ngần,
Mộc lan chớm nụ - Vươn thân cụm hồng
Chắc là sắp hết mùa đông
Đất trời khởi sắc, tình nồng xuân sang
Mắt say mê nhìn ánh vàng
Lắng nghe chim chóc hót vang góc vườn...
Người ta à, em vẫn thương
Nhành hoa, cọng cỏ đọng sương đầu ngày
Thấy mình còn chút thơ ngây
Dẫu bao năm tháng đoạ đày sắc hương
Hỏi Người ta.."" Còn vấn vương ,
Còn si một chút, còn thương dại khờ? ""
Người ta cười : "" Em ngu ngơ,
Xuân... thì vẫn vậy, bao giờ hư hao?!
Riêng tình thì mãi ngọt ngào
Lỡ vương tơ mộng, nên trao trọn tình! ""...
Lời Người ta ngỡ tiếng kinh
Cứ vang vọng mãi, tâm linh dạt dào
Người ta ơi! Dạ xuyến xao
Tưởng mình như thuở bước vào tình yêu!
Ước mong khi tuổi về chiều...
Vẫn còn nghe mãi tiếng Yêu mặn nồng...
Xuân đang về, có biết không...?
Tóc nâu",nói với người ta 3,,Tóc Nâu,https://poem.tkaraoke.com/28592/.html,
,"Lời tương tư thắm thiết
Gửi thơ nỗi lòng này
Hỡi ai... người có biết...
Tình là chi chi đây...
Vừa đắm đuối vòng tay
Vừa ngất ngây sóng mắt
Môi chạm môi rạo rực
Tỉnh mộng... lệ dâng đầy
Nhung nhớ mãi bủa vây
Ghen hờn thêm khao khát
Đợi mong hoài chẳng thấy
Người đâu... chỉ ta say
Tìm quên trong men cay
Trút sầu vào câu chữ
Oan tình thơ nức nở
Sóng lòng chẳng chịu yên
Yêu chi... chuốc ưu phiền
Thương chi... chìm bể khổ
Trót sinh kiếp ""đọa đày""
Trọn đời đau dang dở
Thẩn thơ chiều lá đổ
Hanh hao giọt hoàng hôn
Hắt hiu heo may cuốn
Thơ khắc nét thu buồn
Sâu thăm thẳm tâm hồn
Một dáng hình kiều mỵ
Thanh khiết và cao quý
Ấy... tình nhân tình thơ
Người mãi mãi trong ta
Ban nồng nàn hơi ấm
Tặng bình an hạnh phúc
Từ thơ ta thấy mình
__________________
ONLY",mãi là thơ...,,ONLY,https://poem.tkaraoke.com/28593/.html,
,"Anh đã trở về với đống tro tàn
Xác thân anh hòa vào lòng đất quê hương
Linh hồn anh an giấc ngủ miên trường
Con chim sắt đã nằm yên xếp cánh
Mẹ Việt Nam dang tay ôm anh dưới lòng huyệt lạnh
Để đời anh ấm mãi với quê hương
Anh đã về, thầm lặng giữa phố phường
Cuộc sống đổi thay, giọt nước mắt nhỏ nhoi khóc thương người nằm xuống
Hơn ba mươi năm viễn xứ, ngày trở về dù có muộn
Vẫn mãi là anh, người anh hùng của hôm xưa
Lời cuối cho anh, nghẹn ngào rớt xuống thành mưa
Khóc cho anh, cho Sài Gòn nơi máy bay sẽ đáp
Kính gởi đến anh, ngàn lời yêu thương tràn ngập
Tiễn anh trở về, với lòng đất mẹ quê hương
Hạ Uyên Chi",tiễn anh,,Hạ Uyên Chi,https://poem.tkaraoke.com/28594/.html,
,"Nghe rất nhẹ mùi thơm nồng của đất
Thoảng dịu dàng khi mưa đổ vai anh
Giọt mưa tuôn run rẩy đọng lá cành
Lung linh chực vỡ òa trong tia nắng
Phố mùa đông sắt se trong im lặng
Ngày vẫn trôi vào quá khứ bao la
Còn lại đây giọt ký ức thật thà
Ươm nỗi nhớ chờ những mùa xuân đến
Chờ đợi anh giữa đêm hồng ánh nến
Nghe thời gian phai dấu tuổi xuân thì
Bàn tay em lạnh giá phút chia ly
Vẫn lẻ loi chờ bước người vạn lý
Hãy dừng lại bên đời nhau ngơi nghỉ
Giữ cho nhau chút kỷ niệm tình xuân
Đường tháng hai xin anh chớ ngại ngần
Tuy ngắn ngủi nhưng đẹp hoài ngày cũ
Trời tháng hai mưa triền miên thác lũ
Cho lòng em ngập nỗi nhớ thiên thu
Gió nói gì trong tiếng gọi vi vu
Em chưa hiểu nên hoài mong nắng ấm
Hạ Uyên Chi",giọt nhớ,,Hạ Uyên Chi,https://poem.tkaraoke.com/28595/.html,
,"Dạt dào sóng vỗ bến bờ xa
Biển xanh vô tận chở phong ba
Thuyền đi thăm thẳm vô định hướng
Chỉ thấy mây ngàn với tiếng ca
Sao mưa không đến thay lời hát
Mà nắng hồn nhiên rọi chốn này
Hải âu tung cánh buồn man mát
Thèm muốn người thân phút sum vầy
Cánh buồm gặp bão tít mù khơi
Thủy thủ buông neo dạ rối bời
Đếm bao cơn sóng tàu lật úp
Cố nhớ ngày xưa nấc ngẹn lời
Ta như thủy thủ trôi lênh đênh
Trống vắng mênh mông sống bấp bênh
Mặc cho số phận cùng con nước
Ngoi lên lặng xuống nổi lềnh bềnh
2008
Bạch Vân Nam",tình đã bay theo gió ngàn khơi,,Bạch Vân Nam,https://poem.tkaraoke.com/28596/.html,
,"Ba mươi năm lẻ trong đời
Trong ta tưởng đã quên rồi dáng em
Nhớ xưa tóc xoã lụa mềm
Nón che nghiêng nón êm đềm áo bay .
Đường em phượng đỏ gót hài
Trường tan dáng nhỏ đợi ai ta chờ
Ươm lòng gieo những giấc mơ
Để rồi nhận lấy hững hờ em trao
Ba mươi năm đã phai màu
Tình xưa dáng cũ đi vào lãng quên .
Đời theo mây nỗi bồng bềnh
Ta thân phiêu bạc bấp bênh giữa trời
Tưởng em hạnh phúc một đời
Chiều nay thư đến lòng chơi vơi buồn
Em giờ cũng lại muôn phương
Cũng thân bèo giạt cũng dường như ta
Đường tình cũng lắm phong ba
Tóc xanh xưa cũng sương pha mất rồi
Héo tàn những nụ hoa cười
Đời em cũng nhận một trời thương đau .
Lòng ta bất chợt nghẹn ngào .
PT.937",dáng xưa,,Phuongtim,https://poem.tkaraoke.com/28597/.html,
,"Mậu Thân Tàu Cộng chủ nhân
Giặc Hồ nổi dậy chôn dân Huế sầu
Xuân lại đến trên thành Cố Huế
Nhắc thuở nào hoang phế Mậu Thân
Giặc vô thảm sát người dân
Chôn mồ tập thể, hồn xuân nghẹn ngào
Trải năm tháng Huế chào quá khứ
Chìm sâu vào đáy sử quê hương
Tết này giặc lại phô trương
Mừng công sát hại, dân lương lệ trào
Tình đen tối xanh xao Huế rũ
Mấy mươi năm Huế ngủ chẳng yên
Mấy mươi năm chất ưu phiền
Mấy mươi năm mãi triền miên gieo thù
Rước Tàu Cộng dập trù Cố Huế
Máu ngập tràn ngày tết bi ai
Giết dân chôn chẳng quan tài
Đầu xanh tóc bạc hố dài vùi thây !
Vivi
Norway 20. februar 2008",huế sầu,,Vivi,https://poem.tkaraoke.com/28598/.html,
,"Hương xuân dân chủ trong lành
Bay vào đất Việt lay mầm tự do
Nhân quyền bình đẳng ấm no
Toàn dân vùng dậy sóng xô bạo tàn
Việt gian Tàu giặc rã tan
Trong ngoài quốc thái dân an thanh bình
Tâm Thơ",mầm tự do,,Tâm Thơ,https://poem.tkaraoke.com/28599/.html,
,"Gió xuân Mậu Tí mơn man
Thơm hương Dân Chủ chứa chan chân tình
Mát lành dâng mộng hồi sinh
Thấm vào đất Mẹ thanh bình nơi nơi
Ào ào thổi bạt man thời
Thổi bầy dâng đất một đời Việt gian
Cuốn đi độc đảng héo tàn
Khơi cơn sóng cả muôn làn Lạc Long
Dập tan lũ giặc ngọai xâm
Cho đàn chim Việt năm châu tiến về
Việt Nam lồng lộng sơn khê
Gió xuân Dân Chủ muôn bề vui thay
Tâm Thơ",gió xuân mậu tí,,Tâm Thơ,https://poem.tkaraoke.com/28600/.html,
,"Lại yêu ai
Trên giá vẽ cuộc đời
Bóng thiếu nữ đu đưa từng chiều nhớ
Nơi xa xăm, con thuyền tình đang dời chỗ
thẳng tiến về đâu, khi nhung nhớ đã chất đầy…
Lại nhớ
lại thương
lại những nét hao gầy
xanh xao lắm, mà vẫn vàng câu chờ đợi…
Lại quẩn quanh
những tiếng ngọt lành như mời gọi
nghe như thương
như là đến… tự ngàn xưa…
Để lòng ai
cứ chợt nắng, chợt mưa
vừa ở đó mà thoảng nét cười trong xa vắng…
Có phải là tương tư không ?
Mà lòng lại hỏi lòng như đặng
Có phải em
người con gái vừa chợt ngang
để cho tôi trong từng giây
nghe đâu rất xốn xang
hình như nhớ
và cũng hình như thương lo lắm…
Kể cũng lạ
Đã biết là tương tư thì như thế
Mà cứ hình như
Là nhớ là mong
Là hỏi lòng với những vô cớ mông lung
Thôi chết thật
hình như là... yêu em rồi đó….
hoàng nguyên",tương tư…,,Hoàng Nguyên,https://poem.tkaraoke.com/28601/.html,
,"Qua giọng ngâm: Văn Chương
Ngồi ở nơi này, nhớ tết xa
tết đến muôn nơi, khắp mọi nhà
mà sao nơi đây, nhuốm  sầu muộn
đâu thấy tết về, ở cùng ta..
Có phải xa quê, nên tết lạ
đến độ xuân về, đào chẳng ra
hoa cỏ muôn nơi, nhuộm màu nhớ
buồn vương  thương nhớ, khắp mọi nhà…
Tết ở bên đây sao hững hờ
buồn như trời hạn, vắng bóng mưa
lòng ta nứt nẻ, vì thương nhớ
nhớ tết quê xưa, lúc giao thừa…
Tết ở bên đây, như mất mùa
Hoa đào vẫn nở một mầu chua
Chat lòng vì cảnh nở nhầm chỗ
vắng cả hương đêm lẫn chuông chùa
Ôi tết quê xa thật đậm đà
người chen kẻ nói giữa chợ hoa
mùi thơm hoa cỏ lồng mùi pháo
hớn hở mừng xuân khắp mọi nhà…
Có người em gái đi chợ hoa
Xem xuân, ngắm cả tình xuân nữa
chẳng biết rằng ai, được lại nhà
ngơ ngẫn ngắm xuân, chẳng muốn về
bẽn lẽn thẹn thùng áo vân vê
hương xuân làn tóc lơ thơ liễu
lãng đãng nhìn xa, dưới ánh chiều…
Hoa bay cỏ lạ dáng phiêu diêu
tha tha thướt thướt, ôi giáng kiều
hồn xuân hoa nở, thanh thanh bạch
để lại lòng ai, bến cô liêu…
Xuân đến xuân đi, xuân lại về
để người viễn xứ, tiếc tình quê
chẳng có nơi đâu, mà có được
làm ta mãi mãi… muốn quay về…
hoàng nguyên",tết xa...,,Hoàng Nguyên,https://poem.tkaraoke.com/28602/.html,
,"Em lặng lẽ nhìn bóng anh xa mãi
Và trong lòng không một phút bình yên
Bước lãng du biết khi nào trở lại
Em như thuyền trong sóng gió chao nghiêng
Xuân năm cũ đã qua rồi anh nhỉ
Chỉ còn đây lá thu héo trên đường
Biết anh có nhớ thương về phố thị
Em cúi đầu đứng khóc dưới mưa sương
Hàng cây đứng u buồn hôm đưa tiễn
Vẫy tay chào dấu lệ lúc tình xa
Từ sâu thẳm em âm thầm khấn nguyện
Bước anh về khi đông hết, xuân qua
Ngày hôm qua chỉ còn trong hối tiếc
Vần thơ yêu dang dở viết chưa xong
Tình em đó sẽ muôn đời bất diệt
Biết anh còn luyến tiếc với thương mong
Trong hoang vắng, mơ bóng anh thấp thoáng
Quay về theo chiếc lá rụng bên thềm
Từ mừng tủi chợt nghe lòng hốt hoảng
Giọt lệ sầu lặng lẽ rớt trong đêm
Muốn tìm lại dấu yêu nào thơ mộng
Chỉ thấy lòng ray rứt giữa cơn mê
Kỷ niệm xưa bỗng trở về khuấy động
Lòng nao nao ngóng đợi bóng trăng về
Và thời gian đã làm cho phai nhạt
Dấu yêu nào rồi cũng bỏ ra đi
Cung phím lạc, chỉ còn đây tiếng hát
Vọng não nề âm điệu của chia ly
Em không còn đợi anh nơi đầu ngõ
Những chiều thu hoàng hôn khuất xa dần
Áng mây cuối cũng bay theo cơn gió
Cho hồn em ngập đắng nỗi bâng khuâng ...
092107
Hạ Uyên Chi",tiễn biệt,,Hạ Uyên Chi,https://poem.tkaraoke.com/28603/.html,
,"Vầng trăng ai dát bóng em tôi
Huyền ảo lung linh nét tuyệt vời
Tối đến tôi thường ra đứng ngắm
Hồng nhan mơ tưởng kết duyên đôi
Hằng Nga người bảo ngự trong trăng
Nhưng đối với tôi dải nguyệt rằm
Là chốn lầu son em trú ngụ
Đêm về cùng cạn chén tri âm
Bên nhau một thoáng sánh muôn ngày
Chén tạc chén thù chuốc đắm say
Tôi uống môi rừng, hương tóc gió
Của em thánh nữ ngả trên vai
Khuya nay thả bước giữa vườn đêm
Trăng vẫn kia, sao chẳng thấy em ?
Bất chợt nghe hồn dâng khắc khoải
Bơ vơ như cánh lá rơi thềm.
Việt Đường
(16/01/2008)","trăng, em và tôi",,Việt Đường,https://poem.tkaraoke.com/28604/.html,
,"Từ trăng em xuống một mùa xuân
Gác tía lầu son gởi Cuội Hằng
Cõi mộng trần gian mơ ước mãi
Nàng tiên bỏ cánh...bước bằng chân
Áo dài đổi tấm áo mây trời
Đũa phép từ nay đũa...gỗ thôi!
Chỉ mái tóc dài xin giữ lại
Làm duyên con gái với cuộc đời
Ca hát rong chơi tháng với ngày
Học hành thi cử kém thua ai?
Nàng tiên thuở ấy...xa vời quá!
Cô bé thơ ngây chớp mắt nai.
Rồi có một hôm cô bé yêu
Nhớ người dưng quá, nhớ bao nhiêu!
Vì sao ai biết vì sao nhỉ?
Cứ hãy nghe trời định nghĩa yêu!
Tóc mai",từ trăng em xuống...,,Tóc Mai,https://poem.tkaraoke.com/28605/.html,
,"Em như dòng suối mát
Ru tình ai ngọt ngào
Em êm đềm tiếng hát
Cho đêm đầy trăng sao
Ứớc gì anh là nắng
Mơ màng hương tóc em
Ứớc gì em là gió
Vỗ về anh giấc mềm
Em mở lòng với nắng
Hồn nhiên mà mê say
Xôn xao chiều lá cỏ
Xuân về, em có hay?
con thuyền không bến",em và nắng xuân.,,Con Thuyền Không Bến,https://poem.tkaraoke.com/28606/.html,
,"Mãi nhé là cô gái Việt Nam
Dịu dàng, đôn hậu nhất trần gian
Công dung ngôn hạnh làm tâm niệm
Hiếu thảo mẹ cha suốt tháng năm
Mãi nhé là cô gái Việt Nam
Âu Cơ huyết thống, nết đoan trang
Trẻ thương, già kính, nhường trên dưới
Quán xuyến gia đình thật đảm đang
Mãi nhé là cô gái Việt Nam
Nhân từ, độ lượng, tánh chuyên cần
Giúp người lâm nạn, khi nghèo khó
Tận tụy hy sinh chẳng quản thân
Hãy mãi là cô gái Việt Nam
Danh thơm mẫu mực giống da vàng
Tấm gương cao đẹp và trong sáng
Hậu thế muôn đời nức tiếng vang.
Việt Đường
(27/05/2006)
***
Sẽ mãi là cô gái Việt nam
Em đã là cô gái Việt Nam
Tóc dài buông áo lụa Hà Đông
Ghi lời tứ đức câu cha dạy
Hiếu thảo, tam tòng mẹ bảo ngoan
Em vẫn là cô gái Việt Nam
Gia phong, nề nếp, rất đoan trang
Kính trên nhường dưới lòng hằng nhớ
Việc nước, việc nhà luôn đảm đang
Em sẽ là cô gái Việt Nam
Bao dung, cứu khổ chẳng nề thân
Nhường cơm sẻ áo người cơ nhỡ
Hăng hái tham gia rất lẹ làng
Em hứa là cô gái Việt Nam
Noi gương sáng chói Hai Bà Trưng
Nước non gìn giữ khi nguy biến
Sống xứng rạng danh giống Lạc Hồng.
Tóc mai",hãy mãi là cô gái việt nam,,Việt Đường - Tóc Mai,https://poem.tkaraoke.com/28607/.html,
